,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
116,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 20:00,2024,1,5,20:00,,-28.8,,-31.4,,79.0,,0.0,,,,0.0,,9.7,,99.7,,,,,,Fog,2024-01-05 20:00:00
117,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 21:00,2024,1,5,21:00,,-30.1,,-32.9,,77.0,,0.0,,,,0.0,,16.1,,99.67,,,,,,,2024-01-05 21:00:00
118,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 22:00,2024,1,5,22:00,,-29.3,,-32.0,,78.0,,0.0,,,,0.0,,16.1,,99.64,,,,,,,2024-01-05 22:00:00
119,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-05 23:00,2024,1,5,23:00,,-27.9,,-30.3,,80.0,,0.0,,22.0,,4.0,,16.1,,99.65,,,,-32.0,,,2024-01-05 23:00:00
120,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 00:00,2024,1,6,00:00,,-28.8,,-31.5,,78.0,,0.0,,,,0.0,,16.1,,99.64,,,,,,,2024-01-06 00:00:00
121,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 01:00,2024,1,6,01:00,,-27.5,,-30.0,,80.0,,0.0,,,,0.0,,16.1,,99.62,,,,,,,2024-01-06 01:00:00
122,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 02:00,2024,1,6,02:00,,-26.4,,-28.8,,81.0,,0.0,,15.0,,4.0,,16.1,,99.57,,,,-31.0,,,2024-01-06 02:00:00
123,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 03:00,2024,1,6,03:00,,-25.6,,-27.8,,82.0,,0.0,,15.0,,4.0,,16.1,,99.54,,,,-30.0,,,2024-01-06 03:00:00
124,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 04:00,2024,1,6,04:00,,-24.9,,-27.0,,83.0,,0.0,,16.0,,5.0,,16.1,,99.46,,,,-30.0,,,2024-01-06 04:00:00
125,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 05:00,2024,1,6,05:00,,-25.0,,-27.2,,82.0,,0.0,,10.0,,5.0,,16.1,,99.41,,,,-30.0,,,2024-01-06 05:00:00
126,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 06:00,2024,1,6,06:00,,-24.8,,-27.0,,82.0,,0.0,,,M,4.0,,16.1,,99.31,,,,-29.0,,,2024-01-06 06:00:00
127,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 07:00,2024,1,6,07:00,,-23.6,,-25.6,,84.0,,0.0,,10.0,,5.0,,16.1,,99.26,,,,-28.0,,,2024-01-06 07:00:00
128,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 08:00,2024,1,6,08:00,,-23.5,,-25.6,,83.0,,0.0,,9.0,,8.0,,16.1,,99.2,,,,-30.0,,,2024-01-06 08:00:00
129,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 09:00,2024,1,6,09:00,,-23.1,,-25.1,,84.0,,0.0,,,M,4.0,,16.1,,99.15,,,,-27.0,,,2024-01-06 09:00:00
130,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 10:00,2024,1,6,10:00,,-22.0,,-23.9,,85.0,,0.0,,,M,4.0,,16.1,,99.1,,,,-26.0,,,2024-01-06 10:00:00
131,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 11:00,2024,1,6,11:00,,-20.6,,-22.4,,86.0,,0.0,,12.0,,5.0,,16.1,,99.04,,,,-25.0,,,2024-01-06 11:00:00
132,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 12:00,2024,1,6,12:00,,-19.7,,-21.5,,86.0,,0.0,,11.0,,8.0,,16.1,,98.91,,,,-26.0,,,2024-01-06 12:00:00
133,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 13:00,2024,1,6,13:00,,-19.0,,-21.1,,84.0,,0.0,,14.0,,9.0,,16.1,,98.82,,,,-26.0,,,2024-01-06 13:00:00
134,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 14:00,2024,1,6,14:00,,-18.2,,-20.3,,84.0,,0.0,,12.0,,8.0,,6.4,,98.72,,,,-24.0,,Snow,2024-01-06 14:00:00
135,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 15:00,2024,1,6,15:00,,-17.7,,-19.7,,85.0,,0.0,,10.0,,9.0,,4.8,,98.64,,,,-24.0,,Snow,2024-01-06 15:00:00
136,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 16:00,2024,1,6,16:00,,-17.8,,-19.6,,86.0,,0.0,,10.0,,11.0,,3.2,,98.59,,,,-25.0,,Snow,2024-01-06 16:00:00
137,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 17:00,2024,1,6,17:00,,-18.0,,-19.8,,86.0,,0.0,,9.0,,11.0,,2.0,,98.58,,,,-25.0,,Snow,2024-01-06 17:00:00
138,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 18:00,2024,1,6,18:00,,-17.8,,-19.5,,87.0,,0.2,,10.0,,9.0,,3.2,,98.58,,,,-24.0,,Snow,2024-01-06 18:00:00
139,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 19:00,2024,1,6,19:00,,-17.9,,-19.7,,86.0,,0.0,,9.0,,11.0,,2.8,,98.52,,,,-25.0,,Snow,2024-01-06 19:00:00
140,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 20:00,2024,1,6,20:00,,-17.9,,-19.7,,86.0,,0.0,,10.0,,11.0,,2.0,,98.52,,,,-25.0,,Snow,2024-01-06 20:00:00
141,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 21:00,2024,1,6,21:00,,-17.9,,-19.6,,87.0,,0.2,,9.0,,9.0,,2.4,,98.49,,,,-24.0,,Snow,2024-01-06 21:00:00
142,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 22:00,2024,1,6,22:00,,-18.0,,-19.7,,87.0,,0.0,,9.0,,9.0,,1.6,,98.47,,,,-24.0,,Snow,2024-01-06 22:00:00
143,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-06 23:00,2024,1,6,23:00,,-18.2,,-19.9,,87.0,,0.0,,10.0,,9.0,,4.8,,98.42,,,,-25.0,,Snow,2024-01-06 23:00:00
144,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 00:00,2024,1,7,00:00,,-18.4,,-20.2,,86.0,,0.2,,10.0,,8.0,,2.8,,98.43,,,,-24.0,,Snow,2024-01-07 00:00:00
145,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 01:00,2024,1,7,01:00,,-18.5,,-20.4,,85.0,,0.0,,10.0,,8.0,,6.4,,98.42,,,,-24.0,,Snow,2024-01-07 01:00:00
146,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 02:00,2024,1,7,02:00,,-18.8,,-20.7,,85.0,,0.0,,10.0,,8.0,,4.0,,98.39,,,,-25.0,,Snow,2024-01-07 02:00:00
147,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 03:00,2024,1,7,03:00,,-19.3,,-21.1,,86.0,,0.0,,8.0,,5.0,,3.2,,98.43,,,,-23.0,,Snow,2024-01-07 03:00:00
148,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 04:00,2024,1,7,04:00,,-19.5,,-21.3,,86.0,,0.0,,5.0,,5.0,,9.7,,98.48,,,,-24.0,,Snow,2024-01-07 04:00:00
149,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 05:00,2024,1,7,05:00,,-20.0,,-21.8,,86.0,,0.0,,4.0,,5.0,,3.6,,98.48,,,,-24.0,,Snow,2024-01-07 05:00:00
150,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 06:00,2024,1,7,06:00,,-20.2,,-22.0,,86.0,,0.0,,1.0,,5.0,,16.1,,98.52,,,,-25.0,,Snow,2024-01-07 06:00:00
151,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 07:00,2024,1,7,07:00,,-20.1,,-21.9,,86.0,,0.0,,2.0,,8.0,,14.5,,98.56,,,,-26.0,,Snow,2024-01-07 07:00:00
152,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 08:00,2024,1,7,08:00,,-20.0,,-21.9,,85.0,,0.0,,,M,4.0,,6.4,,98.61,,,,-23.0,,Snow,2024-01-07 08:00:00
153,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 09:00,2024,1,7,09:00,,-20.1,,-22.0,,85.0,,0.0,,,M,4.0,,8.1,,98.67,,,,-24.0,,Snow,2024-01-07 09:00:00
154,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 10:00,2024,1,7,10:00,,-20.4,,-22.4,,84.0,,0.1,,35.0,,5.0,,6.4,,98.72,,,,-25.0,,Snow,2024-01-07 10:00:00
155,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 11:00,2024,1,7,11:00,,-20.9,,-23.1,,83.0,,0.0,,35.0,,8.0,,9.7,,98.74,,,,-27.0,,Snow,2024-01-07 11:00:00
156,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 12:00,2024,1,7,12:00,,-20.9,,-23.2,,82.0,,0.0,,34.0,,9.0,,9.7,,98.76,,,,-28.0,,Snow,2024-01-07 12:00:00
157,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 13:00,2024,1,7,13:00,,-20.5,,-23.1,,80.0,,0.0,,33.0,,11.0,,11.3,,98.78,,,,-28.0,,Snow,2024-01-07 13:00:00
158,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 14:00,2024,1,7,14:00,,-20.3,,-22.9,,80.0,,0.0,,32.0,,15.0,,4.8,,98.85,,,,-29.0,,Snow,2024-01-07 14:00:00
159,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 15:00,2024,1,7,15:00,,-20.6,,-23.2,,80.0,,0.0,,33.0,,13.0,,8.1,,98.92,,,,-29.0,,Snow,2024-01-07 15:00:00
160,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 16:00,2024,1,7,16:00,,-21.3,,-23.9,,80.0,,0.0,,32.0,,15.0,,16.1,,99.0,,,,-31.0,,Snow,2024-01-07 16:00:00
161,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 17:00,2024,1,7,17:00,,-22.0,,-24.0,,84.0,,0.0,,33.0,,13.0,,16.1,,99.11,,,,-31.0,,,2024-01-07 17:00:00
162,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 18:00,2024,1,7,18:00,,-23.6,,-25.6,,84.0,,0.0,,31.0,,11.0,,16.1,,99.16,,,,-32.0,,,2024-01-07 18:00:00
163,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 19:00,2024,1,7,19:00,,-24.1,,-26.1,,84.0,,0.0,,32.0,,11.0,,16.1,,99.23,,,,-33.0,,,2024-01-07 19:00:00
164,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 20:00,2024,1,7,20:00,,-24.7,,-26.7,,84.0,,0.0,,32.0,,13.0,,16.1,,99.3,,,,-34.0,,,2024-01-07 20:00:00
165,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 21:00,2024,1,7,21:00,,-24.7,,-26.8,,83.0,,0.0,,32.0,,11.0,,16.1,,99.36,,,,-33.0,,Snow,2024-01-07 21:00:00
166,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 22:00,2024,1,7,22:00,,-26.1,,-28.2,,83.0,,0.0,,30.0,,9.0,,16.1,,99.38,,,,-34.0,,,2024-01-07 22:00:00
167,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-07 23:00,2024,1,7,23:00,,-26.1,,-28.2,,83.0,,0.0,,30.0,,11.0,,16.1,,99.44,,,,-35.0,,,2024-01-07 23:00:00
168,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 00:00,2024,1,8,00:00,,-26.2,,-28.3,,83.0,,0.0,,31.0,,13.0,,16.1,,99.47,,,,-36.0,,,2024-01-08 00:00:00
169,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 01:00,2024,1,8,01:00,,-26.5,,-28.7,,82.0,,0.0,,30.0,,11.0,,16.1,,99.54,,,,-35.0,,,2024-01-08 01:00:00
170,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 02:00,2024,1,8,02:00,,-27.3,,-29.5,,82.0,,0.0,,30.0,,13.0,,16.1,,99.6,,,,-37.0,,,2024-01-08 02:00:00
171,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 03:00,2024,1,8,03:00,,-28.3,,-30.8,,80.0,,0.0,,28.0,,9.0,,16.1,,99.67,,,,-37.0,,,2024-01-08 03:00:00
172,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 04:00,2024,1,8,04:00,,-28.8,,-31.2,,80.0,,0.0,,28.0,,11.0,,16.1,,99.74,,,,-38.0,,,2024-01-08 04:00:00
173,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 05:00,2024,1,8,05:00,,-28.8,,-31.2,,80.0,,0.0,,29.0,,13.0,,16.1,,99.79,,,,-39.0,,,2024-01-08 05:00:00
174,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 06:00,2024,1,8,06:00,,-29.1,,-31.7,,79.0,,0.0,,31.0,,13.0,,16.1,,99.82,,,,-39.0,,Snow,2024-01-08 06:00:00
175,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 07:00,2024,1,8,07:00,,-30.0,,-32.7,,78.0,,0.0,,30.0,,9.0,,16.1,,99.92,,,,-39.0,,,2024-01-08 07:00:00
176,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 08:00,2024,1,8,08:00,,-30.8,,-33.6,,77.0,,0.0,,,M,4.0,,16.1,,99.98,,,,-35.0,,,2024-01-08 08:00:00
177,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 09:00,2024,1,8,09:00,,-31.4,,-34.1,,78.0,,0.0,,28.0,,8.0,,9.7,,99.98,,,,-40.0,,Haze,2024-01-08 09:00:00
178,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 10:00,2024,1,8,10:00,,-29.9,,-32.5,,79.0,,0.0,,29.0,,5.0,,16.1,,100.04,,,,-36.0,,,2024-01-08 10:00:00
179,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 11:00,2024,1,8,11:00,,-28.6,,-31.2,,79.0,,0.0,,29.0,,8.0,,16.1,,100.06,,,,-36.0,,,2024-01-08 11:00:00
180,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 12:00,2024,1,8,12:00,,-27.1,,-29.4,,81.0,,0.0,,32.0,,5.0,,16.1,,100.03,,,,-32.0,,Snow,2024-01-08 12:00:00
181,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 13:00,2024,1,8,13:00,,-26.1,,-28.5,,81.0,,0.0,,32.0,,4.0,,16.1,,100.0,,,,-30.0,,,2024-01-08 13:00:00
182,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 14:00,2024,1,8,14:00,,-24.8,,-27.0,,82.0,,0.0,,31.0,,5.0,,16.1,,99.98,,,,-30.0,,,2024-01-08 14:00:00
183,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 15:00,2024,1,8,15:00,,-25.0,,-27.4,,81.0,,0.0,,20.0,,4.0,,16.1,,99.98,,,,-29.0,,,2024-01-08 15:00:00
184,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 16:00,2024,1,8,16:00,,-24.7,,-26.9,,82.0,,0.0,,,,0.0,,16.1,,99.95,,,,,,,2024-01-08 16:00:00
185,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 17:00,2024,1,8,17:00,,-26.0,,-28.4,,81.0,,0.0,,,,0.0,,16.1,,99.93,,,,,,,2024-01-08 17:00:00
186,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 18:00,2024,1,8,18:00,,-26.3,,-28.5,,82.0,,0.0,,18.0,,5.0,,16.1,,99.95,,,,-31.0,,,2024-01-08 18:00:00
187,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 19:00,2024,1,8,19:00,,-25.3,,-27.5,,82.0,,0.0,,,,0.0,,16.1,,99.86,,,,,,,2024-01-08 19:00:00
188,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 20:00,2024,1,8,20:00,,-23.2,,-25.1,,85.0,,0.0,,16.0,,8.0,,16.1,,99.78,,,,-30.0,,,2024-01-08 20:00:00
189,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 21:00,2024,1,8,21:00,,-21.5,,-23.4,,85.0,,0.0,,16.0,,9.0,,9.7,,99.65,,,,-29.0,,Snow,2024-01-08 21:00:00
190,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 22:00,2024,1,8,22:00,,-21.2,,-23.1,,85.0,,0.0,,14.0,,8.0,,4.0,,99.5,,,,-28.0,,Snow,2024-01-08 22:00:00
191,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-08 23:00,2024,1,8,23:00,,-20.3,,-22.1,,86.0,,0.1,,16.0,,13.0,,3.2,,99.41,,,,-29.0,,Snow,2024-01-08 23:00:00
192,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 00:00,2024,1,9,00:00,,-20.0,,-21.8,,86.0,,0.1,,14.0,,11.0,,3.6,,99.26,,,,-28.0,,Snow,2024-01-09 00:00:00
193,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 01:00,2024,1,9,01:00,,-19.6,,-21.4,,86.0,,0.0,,15.0,,11.0,,4.0,,99.14,,,,-27.0,,Snow,2024-01-09 01:00:00
194,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 02:00,2024,1,9,02:00,,-18.9,,-20.6,,87.0,,0.0,,15.0,,13.0,,3.2,,99.04,,,,-27.0,,Snow,2024-01-09 02:00:00
195,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 03:00,2024,1,9,03:00,,-18.4,,-20.1,,87.0,,0.0,,16.0,,15.0,,4.0,,98.93,,,,-27.0,,Snow,2024-01-09 03:00:00
196,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 04:00,2024,1,9,04:00,,-18.0,,-19.7,,87.0,,0.0,,16.0,,17.0,,14.5,,98.83,,,,-27.0,,Snow,2024-01-09 04:00:00
197,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 05:00,2024,1,9,05:00,,-17.5,,-19.2,,87.0,,0.0,,17.0,,13.0,,16.1,,98.69,,,,-25.0,,Snow,2024-01-09 05:00:00
198,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 06:00,2024,1,9,06:00,,-17.1,,-18.9,,86.0,,0.0,,18.0,,13.0,,16.1,,98.63,,,,-25.0,,Snow,2024-01-09 06:00:00
199,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 07:00,2024,1,9,07:00,,-18.3,,-19.7,,89.0,,0.0,,19.0,,8.0,,16.1,,98.55,,,,-24.0,,Snow,2024-01-09 07:00:00
200,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 08:00,2024,1,9,08:00,,-19.6,,-21.1,,88.0,,0.0,,21.0,,5.0,,16.1,,98.5,,,,-24.0,,,2024-01-09 08:00:00
201,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 09:00,2024,1,9,09:00,,-20.0,,-21.5,,88.0,,0.0,,22.0,,5.0,,3.6,,98.45,,,,-24.0,,Snow,2024-01-09 09:00:00
202,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 10:00,2024,1,9,10:00,,-19.6,,-21.1,,88.0,,0.0,,23.0,,9.0,,16.1,,98.46,,,,-26.0,,Snow,2024-01-09 10:00:00
203,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 11:00,2024,1,9,11:00,,-18.6,,-20.1,,88.0,,0.0,,25.0,,9.0,,16.1,,98.43,,,,-25.0,,,2024-01-09 11:00:00
204,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 12:00,2024,1,9,12:00,,-17.5,,-19.1,,87.0,,0.0,,28.0,,11.0,,16.1,,98.38,,,,-25.0,,,2024-01-09 12:00:00
205,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 13:00,2024,1,9,13:00,,-17.5,,-19.3,,86.0,,0.0,,25.0,,11.0,,16.1,,98.34,,,,-25.0,,,2024-01-09 13:00:00
206,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 14:00,2024,1,9,14:00,,-17.2,,-19.0,,86.0,,0.0,,31.0,,8.0,,16.1,,98.22,,,,-23.0,,,2024-01-09 14:00:00
207,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 15:00,2024,1,9,15:00,,-16.8,,-18.8,,85.0,,0.0,,30.0,,9.0,,16.1,,98.22,,,,-23.0,,,2024-01-09 15:00:00
208,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 16:00,2024,1,9,16:00,,-17.0,,-19.0,,85.0,,0.0,,30.0,,9.0,,16.1,,98.18,,,,-23.0,,,2024-01-09 16:00:00
209,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 17:00,2024,1,9,17:00,,-19.0,,-20.8,,86.0,,0.0,,33.0,,8.0,,16.1,,98.19,,,,-25.0,,,2024-01-09 17:00:00
210,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 18:00,2024,1,9,18:00,,-21.4,,-23.1,,87.0,,0.0,,34.0,,8.0,,16.1,,98.17,,,,-28.0,,,2024-01-09 18:00:00
211,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 19:00,2024,1,9,19:00,,-24.7,,-26.9,,82.0,,0.0,,4.0,,4.0,,16.1,,98.14,,,,-29.0,,,2024-01-09 19:00:00
212,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 20:00,2024,1,9,20:00,,-25.4,,-27.5,,83.0,,0.0,,36.0,,8.0,,16.1,,98.11,,,,-33.0,,,2024-01-09 20:00:00
213,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 21:00,2024,1,9,21:00,,-25.1,,-27.2,,83.0,,0.0,,1.0,,5.0,,16.1,,98.05,,,,-30.0,,,2024-01-09 21:00:00
214,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 22:00,2024,1,9,22:00,,-27.4,,-29.9,,80.0,,0.0,,4.0,,5.0,,16.1,,98.05,,,,-33.0,,,2024-01-09 22:00:00
215,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-09 23:00,2024,1,9,23:00,,-27.8,,-29.7,,84.0,,0.0,,2.0,,8.0,,16.1,,98.02,,,,-35.0,,,2024-01-09 23:00:00
216,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 00:00,2024,1,10,00:00,,-25.9,,-28.1,,83.0,,0.0,,3.0,,8.0,,16.1,,98.0,,,,-33.0,,,2024-01-10 00:00:00
217,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 01:00,2024,1,10,01:00,,-25.9,,-28.1,,82.0,,0.0,,3.0,,9.0,,16.1,,97.98,,,,-34.0,,,2024-01-10 01:00:00
218,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 02:00,2024,1,10,02:00,,-27.0,,-29.3,,81.0,,0.0,,4.0,,8.0,,16.1,,97.98,,,,-34.0,,,2024-01-10 02:00:00
219,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 03:00,2024,1,10,03:00,,-27.0,,-29.2,,82.0,,0.0,,1.0,,8.0,,16.1,,97.95,,,,-34.0,,,2024-01-10 03:00:00
220,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 04:00,2024,1,10,04:00,,-27.0,,-29.2,,82.0,,0.0,,36.0,,9.0,,16.1,,97.93,,,,-35.0,,,2024-01-10 04:00:00
221,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 05:00,2024,1,10,05:00,,-26.7,,-29.0,,81.0,,0.0,,2.0,,5.0,,16.1,,97.94,,,,-32.0,,,2024-01-10 05:00:00
222,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 06:00,2024,1,10,06:00,,-27.7,,-30.2,,80.0,,0.0,,2.0,,5.0,,16.1,,97.95,,,,-33.0,,,2024-01-10 06:00:00
223,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 07:00,2024,1,10,07:00,,-27.9,,-30.4,,80.0,,0.0,,2.0,,8.0,,16.1,,97.96,,,,-36.0,,,2024-01-10 07:00:00
224,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 08:00,2024,1,10,08:00,,-27.0,,-29.3,,81.0,,0.0,,35.0,,5.0,,4.0,,97.96,,,,-32.0,,Fog,2024-01-10 08:00:00
225,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 09:00,2024,1,10,09:00,,-26.5,,-28.9,,81.0,,0.0,,,M,4.0,,16.1,,97.99,,,,-31.0,,,2024-01-10 09:00:00
226,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 10:00,2024,1,10,10:00,,-26.3,,-28.7,,81.0,,0.0,,,M,4.0,,16.1,,97.99,,,,-30.0,,,2024-01-10 10:00:00
227,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 11:00,2024,1,10,11:00,,-26.4,,-28.8,,81.0,,0.0,,32.0,,9.0,,16.1,,98.01,,,,-34.0,,,2024-01-10 11:00:00
228,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 12:00,2024,1,10,12:00,,-26.1,,-28.5,,81.0,,0.0,,30.0,,5.0,,16.1,,97.99,,,,-31.0,,,2024-01-10 12:00:00
229,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 13:00,2024,1,10,13:00,,-25.0,,-27.2,,82.0,,0.0,,32.0,,11.0,,16.1,,97.99,,,,-34.0,,Snow,2024-01-10 13:00:00
230,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 14:00,2024,1,10,14:00,,-24.2,,-26.3,,83.0,,0.0,,34.0,,9.0,,16.1,,97.98,,,,-32.0,,,2024-01-10 14:00:00
231,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 15:00,2024,1,10,15:00,,-23.5,,-25.6,,83.0,,0.0,,34.0,,8.0,,16.1,,98.04,,,,-30.0,,,2024-01-10 15:00:00
232,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 16:00,2024,1,10,16:00,,-23.6,,-25.6,,84.0,,0.0,,34.0,,8.0,,16.1,,98.1,,,,-30.0,,,2024-01-10 16:00:00
233,-89.9,53.82,BIG TROUT LAKE A,6010735,2024-01-10 17:00,2024,1,10,17:00,,-23.5,,-25.6,,83.0,,0.0,,36.0,,8.0,,16.1,,98.2,,,,-30.0,,,2024-01-10 17:00:00
