,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
119,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-05 23:00,2024,1,5,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-05 23:00:00
120,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 00:00,2024,1,6,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 00:00:00
121,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 01:00,2024,1,6,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 01:00:00
122,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 02:00,2024,1,6,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 02:00:00
123,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 03:00,2024,1,6,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 03:00:00
124,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 04:00,2024,1,6,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 04:00:00
125,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 05:00,2024,1,6,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 05:00:00
126,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 06:00,2024,1,6,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 06:00:00
127,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 07:00,2024,1,6,07:00,,-0.9,,-5.7,,70.0,,,,13.0,,15.0,,24.1,,100.62,,,,-6.0,,Mostly Cloudy,2024-01-06 07:00:00
128,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 08:00,2024,1,6,08:00,,-1.0,,-5.3,,72.0,,,,11.0,,16.0,,24.1,,100.54,,,,-6.0,,,2024-01-06 08:00:00
129,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 09:00,2024,1,6,09:00,,-0.9,,-5.6,,70.0,,,,9.0,,21.0,,24.1,,100.45,,,,-7.0,,,2024-01-06 09:00:00
130,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 10:00,2024,1,6,10:00,,0.0,,-5.7,,66.0,,,,10.0,,22.0,,24.1,,100.35,,,,-6.0,,Cloudy,2024-01-06 10:00:00
131,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 11:00,2024,1,6,11:00,,-0.4,,-5.9,,67.0,,,,10.0,,19.0,,24.1,,100.21,,,,-6.0,,,2024-01-06 11:00:00
132,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 12:00,2024,1,6,12:00,,0.2,,-5.9,,64.0,,,,10.0,,21.0,,24.1,,100.04,,,,,,,2024-01-06 12:00:00
133,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 13:00,2024,1,6,13:00,,0.6,,-6.0,,61.0,,,,11.0,,22.0,,24.1,,99.88,,,,,,Cloudy,2024-01-06 13:00:00
134,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 14:00,2024,1,6,14:00,,1.7,,-5.5,,59.0,,,,11.0,,20.0,,24.1,,99.75,,,,,,,2024-01-06 14:00:00
135,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 15:00,2024,1,6,15:00,,1.6,,-5.0,,61.0,,,,9.0,,16.0,,24.1,,99.66,,,,,,,2024-01-06 15:00:00
136,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 16:00,2024,1,6,16:00,,1.1,,-5.1,,63.0,,,,8.0,,18.0,,24.1,,99.63,,,,,,Cloudy,2024-01-06 16:00:00
137,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 17:00,2024,1,6,17:00,,-0.6,,-1.6,,93.0,,,,8.0,,13.0,,1.2,,99.65,,,,-5.0,,Snow,2024-01-06 17:00:00
138,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 18:00,2024,1,6,18:00,,-0.8,,-1.2,,97.0,,,,9.0,,13.0,,1.6,,99.67,,,,-5.0,,Snow,2024-01-06 18:00:00
139,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 19:00,2024,1,6,19:00,,-1.2,,-1.5,,97.0,,,,8.0,,20.0,,2.4,,99.58,,,,-7.0,,Snow,2024-01-06 19:00:00
140,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 20:00,2024,1,6,20:00,,-1.2,,-1.9,,95.0,,,,10.0,,21.0,,3.2,,99.53,,,,-7.0,,Snow,2024-01-06 20:00:00
141,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 21:00,2024,1,6,21:00,,-1.2,,-2.2,,93.0,,,,10.0,,18.0,,9.7,,99.42,,,,-6.0,,Snow,2024-01-06 21:00:00
142,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 22:00,2024,1,6,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 22:00:00
143,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-06 23:00,2024,1,6,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-06 23:00:00
144,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 00:00,2024,1,7,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 00:00:00
145,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 01:00,2024,1,7,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 01:00:00
146,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 02:00,2024,1,7,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 02:00:00
147,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 03:00,2024,1,7,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 03:00:00
148,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 04:00,2024,1,7,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 04:00:00
149,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 05:00,2024,1,7,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 05:00:00
150,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 06:00,2024,1,7,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 06:00:00
151,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 07:00,2024,1,7,07:00,,-1.5,,-2.2,,95.0,,,,2.0,,15.0,,9.7,,99.4,,,,-6.0,,Snow,2024-01-07 07:00:00
152,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 08:00,2024,1,7,08:00,,-1.7,,-2.6,,94.0,,,,2.0,,11.0,,16.1,,99.46,,,,-6.0,,,2024-01-07 08:00:00
153,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 09:00,2024,1,7,09:00,,-1.6,,-2.7,,92.0,,,,35.0,,12.0,,16.1,,99.53,,,,-6.0,,,2024-01-07 09:00:00
154,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 10:00,2024,1,7,10:00,,-1.6,,-3.2,,89.0,,,,34.0,,8.0,,19.3,,99.58,,,,-5.0,,Cloudy,2024-01-07 10:00:00
155,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 11:00,2024,1,7,11:00,,-1.2,,-3.0,,87.0,,,,30.0,,10.0,,16.1,,99.61,,,,-5.0,,,2024-01-07 11:00:00
156,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 12:00,2024,1,7,12:00,,-1.0,,-3.2,,85.0,,,,25.0,,11.0,,16.1,,99.6,,,,-5.0,,,2024-01-07 12:00:00
157,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 13:00,2024,1,7,13:00,,-0.8,,-3.1,,84.0,,,,25.0,,10.0,,19.3,,99.63,,,,-4.0,,Cloudy,2024-01-07 13:00:00
158,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 14:00,2024,1,7,14:00,,0.0,,-2.8,,81.0,,,,25.0,,5.0,,19.3,,99.61,,,,-2.0,,,2024-01-07 14:00:00
159,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 15:00,2024,1,7,15:00,,0.3,,-2.1,,84.0,,,,25.0,,12.0,,12.9,,99.73,,,,,,Snow,2024-01-07 15:00:00
160,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 16:00,2024,1,7,16:00,,0.1,,-2.0,,85.0,,,,26.0,,14.0,,4.8,,99.86,,,,,,Snow,2024-01-07 16:00:00
161,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 17:00,2024,1,7,17:00,,-0.2,,-1.4,,92.0,,,,26.0,,9.0,,3.2,,99.97,,,,-3.0,,Snow,2024-01-07 17:00:00
162,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 18:00,2024,1,7,18:00,,-0.4,,-1.3,,93.0,,,,24.0,,8.0,,8.1,,100.08,,,,-3.0,,Fog,2024-01-07 18:00:00
163,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 19:00,2024,1,7,19:00,,-0.3,,-1.3,,93.0,,,,24.0,,9.0,,9.7,,100.19,,,,-3.0,,Fog,2024-01-07 19:00:00
164,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 20:00,2024,1,7,20:00,,0.0,,-1.0,,93.0,,,,24.0,,8.0,,9.7,,100.33,,,,-3.0,,Fog,2024-01-07 20:00:00
165,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 21:00,2024,1,7,21:00,,-0.1,,-0.7,,96.0,,,,21.0,,9.0,,8.1,,100.45,,,,-3.0,,Fog,2024-01-07 21:00:00
166,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 22:00,2024,1,7,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 22:00:00
167,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-07 23:00,2024,1,7,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-07 23:00:00
168,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 00:00,2024,1,8,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 00:00:00
169,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 01:00,2024,1,8,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 01:00:00
170,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 02:00,2024,1,8,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 02:00:00
171,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 03:00,2024,1,8,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 03:00:00
172,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 04:00,2024,1,8,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 04:00:00
173,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 05:00,2024,1,8,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 05:00:00
174,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 06:00,2024,1,8,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 06:00:00
175,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 07:00,2024,1,8,07:00,,1.8,,-0.4,,85.0,,,,25.0,,12.0,,16.1,,101.4,,,,,,Cloudy,2024-01-08 07:00:00
176,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 08:00,2024,1,8,08:00,,1.8,,-0.5,,84.0,,,,25.0,,12.0,,19.3,,101.5,,,,,,,2024-01-08 08:00:00
177,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 09:00,2024,1,8,09:00,,2.2,,-0.7,,81.0,,,,24.0,,14.0,,16.1,,101.57,,,,,,,2024-01-08 09:00:00
178,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 10:00,2024,1,8,10:00,,2.8,,-0.4,,79.0,,,,24.0,,10.0,,24.1,,101.61,,,,,,Cloudy,2024-01-08 10:00:00
179,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 11:00,2024,1,8,11:00,,3.9,,-1.4,,68.0,,,,25.0,,15.0,,24.1,,101.69,,,,,,,2024-01-08 11:00:00
180,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 12:00,2024,1,8,12:00,,3.9,,-1.2,,69.0,,,,24.0,,14.0,,24.1,,101.62,,,,,,,2024-01-08 12:00:00
181,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 13:00,2024,1,8,13:00,,4.0,,-0.8,,71.0,,,,24.0,,14.0,,24.1,,101.6,,,,,,Cloudy,2024-01-08 13:00:00
182,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 14:00,2024,1,8,14:00,,3.8,,-1.0,,71.0,,,,26.0,,9.0,,24.1,,101.58,,,,,,,2024-01-08 14:00:00
183,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 15:00,2024,1,8,15:00,,3.8,,-1.6,,67.0,,,,25.0,,11.0,,24.1,,101.61,,,,,,,2024-01-08 15:00:00
184,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 16:00,2024,1,8,16:00,,3.6,,-1.6,,69.0,,,,27.0,,7.0,,24.1,,101.65,,,,,,Cloudy,2024-01-08 16:00:00
185,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 17:00,2024,1,8,17:00,,3.0,,-1.4,,73.0,,,,31.0,,5.0,,24.1,,101.67,,,,,,,2024-01-08 17:00:00
186,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 18:00,2024,1,8,18:00,,1.8,,-0.9,,82.0,,,,17.0,,8.0,,24.1,,101.67,,,,,,,2024-01-08 18:00:00
187,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 19:00,2024,1,8,19:00,,2.2,,-1.7,,75.0,,,,14.0,,7.0,,24.1,,101.61,,,,,,Cloudy,2024-01-08 19:00:00
188,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 20:00,2024,1,8,20:00,,1.6,,-0.9,,84.0,,,,12.0,,8.0,,24.1,,101.59,,,,,,,2024-01-08 20:00:00
189,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 21:00,2024,1,8,21:00,,2.2,,-0.9,,79.0,,,,13.0,,8.0,,24.1,,101.51,,,,,,,2024-01-08 21:00:00
190,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 22:00,2024,1,8,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 22:00:00
191,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-08 23:00,2024,1,8,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 23:00:00
192,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 00:00,2024,1,9,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 00:00:00
193,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 01:00,2024,1,9,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 01:00:00
194,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 02:00,2024,1,9,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 02:00:00
195,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 03:00,2024,1,9,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 03:00:00
196,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 04:00,2024,1,9,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 04:00:00
197,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 05:00,2024,1,9,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 05:00:00
198,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 06:00,2024,1,9,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 06:00:00
199,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 07:00,2024,1,9,07:00,,1.0,,-2.8,,76.0,,,,7.0,,16.0,,24.1,,100.4,,,,,,Cloudy,2024-01-09 07:00:00
200,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 08:00,2024,1,9,08:00,,1.0,,-2.5,,78.0,,,,9.0,,18.0,,24.1,,100.21,,,,,,,2024-01-09 08:00:00
201,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 09:00,2024,1,9,09:00,,0.5,,-1.1,,89.0,,,,11.0,,15.0,,0.8,,100.15,,,,,,Moderate Snow,2024-01-09 09:00:00
202,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 10:00,2024,1,9,10:00,,0.2,,0.2,,99.0,,,,8.0,,17.0,,3.2,,99.91,,,,,,"Snow,Ice Pellets",2024-01-09 10:00:00
203,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 11:00,2024,1,9,11:00,,0.7,,0.6,,99.0,,,,8.0,,16.0,,4.8,,99.66,,,,,,"Rain,Ice Pellets",2024-01-09 11:00:00
204,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 12:00,2024,1,9,12:00,,1.1,,0.9,,99.0,,,,9.0,,21.0,,4.8,,99.26,,,,,,Rain,2024-01-09 12:00:00
205,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 13:00,2024,1,9,13:00,,1.7,,1.6,,99.0,,,,6.0,,15.0,,4.8,,98.9,,,,,,"Rain,Fog",2024-01-09 13:00:00
206,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 14:00,2024,1,9,14:00,,3.0,,2.9,,100.0,,,,4.0,,11.0,,4.8,,98.62,,,,,,"Rain,Fog",2024-01-09 14:00:00
207,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 15:00,2024,1,9,15:00,,5.6,,4.8,,94.0,,,,14.0,,7.0,,6.4,,98.35,,,,,,"Rain,Fog",2024-01-09 15:00:00
208,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 16:00,2024,1,9,16:00,,6.1,,4.8,,91.0,,,,14.0,,13.0,,6.4,,98.18,,,,,,"Rain,Fog",2024-01-09 16:00:00
209,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 17:00,2024,1,9,17:00,,6.5,,5.3,,92.0,,,,12.0,,10.0,,6.4,,97.86,,,,,,"Rain,Fog",2024-01-09 17:00:00
210,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 18:00,2024,1,9,18:00,,5.1,,5.1,,100.0,,,,4.0,,14.0,,6.4,,97.64,,,,,,"Rain,Fog",2024-01-09 18:00:00
211,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 19:00,2024,1,9,19:00,,5.7,,5.6,,100.0,,,,8.0,,18.0,,12.9,,97.3,,,,,,Rain,2024-01-09 19:00:00
212,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 20:00,2024,1,9,20:00,,7.0,,6.0,,93.0,,,,7.0,,10.0,,16.1,,97.05,,,,,,Rain,2024-01-09 20:00:00
213,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 21:00,2024,1,9,21:00,,9.1,,6.5,,84.0,,,,16.0,,14.0,,12.9,,96.9,,,,,,Rain,2024-01-09 21:00:00
214,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 22:00,2024,1,9,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 22:00:00
215,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-09 23:00,2024,1,9,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-09 23:00:00
216,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 00:00,2024,1,10,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 00:00:00
217,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 01:00,2024,1,10,01:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 01:00:00
218,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 02:00,2024,1,10,02:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 02:00:00
219,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 03:00,2024,1,10,03:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 03:00:00
220,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 04:00,2024,1,10,04:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 04:00:00
221,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 05:00,2024,1,10,05:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 05:00:00
222,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 06:00,2024,1,10,06:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 06:00:00
223,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 07:00,2024,1,10,07:00,,4.6,,0.6,,75.0,,,,22.0,,49.0,,24.1,,97.05,,,,,,Mostly Cloudy,2024-01-10 07:00:00
224,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 08:00,2024,1,10,08:00,,3.8,,1.4,,84.0,,,,23.0,,44.0,,16.1,,97.13,,,,,,,2024-01-10 08:00:00
225,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 09:00,2024,1,10,09:00,,3.3,,1.8,,90.0,,,,23.0,,31.0,,16.1,,97.18,,,,,,,2024-01-10 09:00:00
226,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 10:00,2024,1,10,10:00,,3.5,,1.0,,83.0,,,,25.0,,32.0,,24.1,,97.33,,,,,,Cloudy,2024-01-10 10:00:00
227,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 11:00,2024,1,10,11:00,,2.7,,-1.5,,74.0,,,,26.0,,41.0,,24.1,,97.55,,,,,,Rain Showers,2024-01-10 11:00:00
228,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 12:00,2024,1,10,12:00,,2.1,,-1.8,,75.0,,,,25.0,,40.0,,24.1,,97.71,,,,,,,2024-01-10 12:00:00
229,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 13:00,2024,1,10,13:00,,1.9,,-3.4,,68.0,,,,26.0,,37.0,,24.1,,97.88,,,,,,Cloudy,2024-01-10 13:00:00
230,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 14:00,2024,1,10,14:00,,1.2,,-4.0,,68.0,,,,26.0,,35.0,,24.1,,98.08,,,,,,,2024-01-10 14:00:00
231,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 15:00,2024,1,10,15:00,,1.0,,-4.2,,68.0,,,,27.0,,34.0,,24.1,,98.27,,,,,,,2024-01-10 15:00:00
232,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 16:00,2024,1,10,16:00,,1.1,,-4.2,,68.0,,,,26.0,,32.0,,24.1,,98.48,,,,,,Cloudy,2024-01-10 16:00:00
233,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 17:00,2024,1,10,17:00,,0.8,,-4.2,,69.0,,,,26.0,,43.0,,24.1,,98.66,,,,,,,2024-01-10 17:00:00
234,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 18:00,2024,1,10,18:00,,0.7,,-4.7,,67.0,,,,27.0,,40.0,,24.1,,98.81,,,,,,,2024-01-10 18:00:00
235,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 19:00,2024,1,10,19:00,,0.8,,-4.5,,67.0,,,,26.0,,27.0,,24.1,,98.95,,,,,,Cloudy,2024-01-10 19:00:00
236,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 20:00,2024,1,10,20:00,,1.1,,-4.0,,69.0,,,,26.0,,37.0,,24.1,,99.09,,,,,,,2024-01-10 20:00:00
237,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 21:00,2024,1,10,21:00,,1.2,,-3.8,,69.0,,,,26.0,,25.0,,24.1,,99.16,,,,,,,2024-01-10 21:00:00
238,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 22:00,2024,1,10,22:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 22:00:00
239,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-10 23:00,2024,1,10,23:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-10 23:00:00
240,-79.17,43.19,ST. CATHARINES / NIAGARA DISTRICT A,6137286,2024-01-11 00:00,2024,1,11,00:00,,,,,,,,,,,,,,,,,,,,,,,2024-01-11 00:00:00
