,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Flag,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,datetime
125,-81.11,44.74,WIARTON A,6119499,2024-01-06 05:00,2024,1,6,05:00,,-1.4,,-3.1,,88.0,,,,9.0,,6.0,,24.1,,99.15,,,,-4.0,,,2024-01-06 05:00:00
126,-81.11,44.74,WIARTON A,6119499,2024-01-06 06:00,2024,1,6,06:00,,-1.4,,-3.2,,88.0,,,,15.0,,8.0,,24.1,,99.09,,,,-4.0,,,2024-01-06 06:00:00
127,-81.11,44.74,WIARTON A,6119499,2024-01-06 07:00,2024,1,6,07:00,,-1.4,,-3.8,,84.0,,,,12.0,,12.0,,24.1,,98.98,,,,-5.0,,Cloudy,2024-01-06 07:00:00
128,-81.11,44.74,WIARTON A,6119499,2024-01-06 08:00,2024,1,6,08:00,,-1.5,,-3.5,,86.0,,,,16.0,,8.0,,24.1,,99.0,,,,-5.0,,,2024-01-06 08:00:00
129,-81.11,44.74,WIARTON A,6119499,2024-01-06 09:00,2024,1,6,09:00,,-1.3,,-3.4,,85.0,,,,8.0,,8.0,,24.1,,98.88,,,,-4.0,,,2024-01-06 09:00:00
130,-81.11,44.74,WIARTON A,6119499,2024-01-06 10:00,2024,1,6,10:00,,-0.6,,-4.2,,77.0,,,,11.0,,15.0,,24.1,,98.82,,,,-5.0,,Cloudy,2024-01-06 10:00:00
131,-81.11,44.74,WIARTON A,6119499,2024-01-06 11:00,2024,1,6,11:00,,-0.4,,-4.4,,74.0,,,,11.0,,28.0,,24.1,,98.7,,,,-7.0,,,2024-01-06 11:00:00
132,-81.11,44.74,WIARTON A,6119499,2024-01-06 12:00,2024,1,6,12:00,,-0.6,,-4.2,,77.0,,,,12.0,,24.0,,24.1,,98.59,,,,-7.0,,,2024-01-06 12:00:00
133,-81.11,44.74,WIARTON A,6119499,2024-01-06 13:00,2024,1,6,13:00,,-0.6,,-3.6,,80.0,,,,9.0,,18.0,,16.1,,98.49,,,,-6.0,,Cloudy,2024-01-06 13:00:00
134,-81.11,44.74,WIARTON A,6119499,2024-01-06 14:00,2024,1,6,14:00,,-0.7,,-3.5,,81.0,,,,8.0,,15.0,,16.1,,98.4,,,,-5.0,,,2024-01-06 14:00:00
135,-81.11,44.74,WIARTON A,6119499,2024-01-06 15:00,2024,1,6,15:00,,-0.6,,-3.4,,81.0,,,,10.0,,23.0,,16.1,,98.28,,,,-6.0,,,2024-01-06 15:00:00
136,-81.11,44.74,WIARTON A,6119499,2024-01-06 16:00,2024,1,6,16:00,,-0.9,,-2.8,,87.0,,,,9.0,,20.0,,16.1,,98.26,,,,-6.0,,Cloudy,2024-01-06 16:00:00
137,-81.11,44.74,WIARTON A,6119499,2024-01-06 17:00,2024,1,6,17:00,,-1.3,,-3.4,,86.0,,,,11.0,,22.0,,24.1,,98.27,,,,-7.0,,,2024-01-06 17:00:00
138,-81.11,44.74,WIARTON A,6119499,2024-01-06 18:00,2024,1,6,18:00,,-1.7,,-3.5,,87.0,,,,10.0,,19.0,,24.1,,98.25,,,,-7.0,,,2024-01-06 18:00:00
139,-81.11,44.74,WIARTON A,6119499,2024-01-06 19:00,2024,1,6,19:00,,-2.1,,-3.7,,89.0,,,,10.0,,17.0,,24.1,,98.21,,,,-7.0,,Cloudy,2024-01-06 19:00:00
140,-81.11,44.74,WIARTON A,6119499,2024-01-06 20:00,2024,1,6,20:00,,-2.4,,-4.0,,89.0,,,,10.0,,17.0,,24.1,,98.11,,,,-8.0,,,2024-01-06 20:00:00
141,-81.11,44.74,WIARTON A,6119499,2024-01-06 21:00,2024,1,6,21:00,,-2.5,,-4.2,,88.0,,,,11.0,,12.0,,24.1,,98.04,,,,-7.0,,,2024-01-06 21:00:00
142,-81.11,44.74,WIARTON A,6119499,2024-01-06 22:00,2024,1,6,22:00,,-2.8,,-5.1,,84.0,,,,12.0,,14.0,,24.1,,98.01,,,,-8.0,,Cloudy,2024-01-06 22:00:00
143,-81.11,44.74,WIARTON A,6119499,2024-01-06 23:00,2024,1,6,23:00,,-2.9,,-5.5,,82.0,,,,10.0,,11.0,,24.1,,98.05,,,,-7.0,,,2024-01-06 23:00:00
144,-81.11,44.74,WIARTON A,6119499,2024-01-07 00:00,2024,1,7,00:00,,-2.9,,-5.5,,82.0,,,,9.0,,9.0,,24.1,,98.01,,,,-6.0,,,2024-01-07 00:00:00
145,-81.11,44.74,WIARTON A,6119499,2024-01-07 01:00,2024,1,7,01:00,,-2.9,,-5.3,,84.0,,,,8.0,,8.0,,24.1,,97.96,,,,-6.0,,Cloudy,2024-01-07 01:00:00
146,-81.11,44.74,WIARTON A,6119499,2024-01-07 02:00,2024,1,7,02:00,,-2.8,,-5.1,,85.0,,,,9.0,,7.0,,24.1,,97.95,,,,-6.0,,,2024-01-07 02:00:00
147,-81.11,44.74,WIARTON A,6119499,2024-01-07 03:00,2024,1,7,03:00,,-2.8,,-4.8,,86.0,,,,10.0,,11.0,,24.1,,97.96,,,,-7.0,,,2024-01-07 03:00:00
148,-81.11,44.74,WIARTON A,6119499,2024-01-07 04:00,2024,1,7,04:00,,-2.9,,-4.8,,87.0,,,,12.0,,14.0,,24.1,,97.93,,,,-8.0,,Cloudy,2024-01-07 04:00:00
149,-81.11,44.74,WIARTON A,6119499,2024-01-07 05:00,2024,1,7,05:00,,-3.3,,-5.4,,85.0,,,,12.0,,9.0,,24.1,,97.9,,,,-7.0,,,2024-01-07 05:00:00
150,-81.11,44.74,WIARTON A,6119499,2024-01-07 06:00,2024,1,7,06:00,,-3.4,,-5.6,,84.0,,,,11.0,,10.0,,24.1,,97.91,,,,-7.0,,,2024-01-07 06:00:00
151,-81.11,44.74,WIARTON A,6119499,2024-01-07 07:00,2024,1,7,07:00,,-3.4,,-5.6,,85.0,,,,12.0,,4.0,,24.1,,97.95,,,,-5.0,,Cloudy,2024-01-07 07:00:00
152,-81.11,44.74,WIARTON A,6119499,2024-01-07 08:00,2024,1,7,08:00,,-3.3,,-5.4,,86.0,,,,12.0,,3.0,,24.1,,97.99,,,,-5.0,,,2024-01-07 08:00:00
153,-81.11,44.74,WIARTON A,6119499,2024-01-07 09:00,2024,1,7,09:00,,-3.1,,-5.2,,85.0,,,,12.0,,3.0,,24.1,,98.02,,,,-4.0,,,2024-01-07 09:00:00
154,-81.11,44.74,WIARTON A,6119499,2024-01-07 10:00,2024,1,7,10:00,,-2.6,,-5.0,,84.0,,,,17.0,,4.0,,24.1,,98.05,,,,-4.0,,Cloudy,2024-01-07 10:00:00
155,-81.11,44.74,WIARTON A,6119499,2024-01-07 11:00,2024,1,7,11:00,,-2.2,,-5.0,,81.0,,,,21.0,,6.0,,24.1,,98.09,,,,-5.0,,,2024-01-07 11:00:00
156,-81.11,44.74,WIARTON A,6119499,2024-01-07 12:00,2024,1,7,12:00,,-1.6,,-4.8,,79.0,,,,21.0,,6.0,,24.1,,98.09,,,,-4.0,,,2024-01-07 12:00:00
157,-81.11,44.74,WIARTON A,6119499,2024-01-07 13:00,2024,1,7,13:00,,-1.3,,-4.4,,79.0,,,,19.0,,4.0,,24.1,,98.09,,,,-3.0,,Cloudy,2024-01-07 13:00:00
158,-81.11,44.74,WIARTON A,6119499,2024-01-07 14:00,2024,1,7,14:00,,-0.7,,-3.9,,79.0,,,,21.0,,4.0,,24.1,,98.14,,,,-2.0,,,2024-01-07 14:00:00
159,-81.11,44.74,WIARTON A,6119499,2024-01-07 15:00,2024,1,7,15:00,,-0.4,,-3.5,,80.0,,,,25.0,,7.0,,24.1,,98.25,,,,-3.0,,,2024-01-07 15:00:00
160,-81.11,44.74,WIARTON A,6119499,2024-01-07 16:00,2024,1,7,16:00,,-0.6,,-3.2,,82.0,,,,28.0,,5.0,,24.1,,98.37,,,,-2.0,,Snow,2024-01-07 16:00:00
161,-81.11,44.74,WIARTON A,6119499,2024-01-07 17:00,2024,1,7,17:00,,-0.9,,-3.2,,84.0,,,,27.0,,7.0,,24.1,,98.47,,,,-3.0,,,2024-01-07 17:00:00
162,-81.11,44.74,WIARTON A,6119499,2024-01-07 18:00,2024,1,7,18:00,,-0.9,,-2.8,,87.0,,,,23.0,,4.0,,24.1,,98.58,,,,-2.0,,,2024-01-07 18:00:00
163,-81.11,44.74,WIARTON A,6119499,2024-01-07 19:00,2024,1,7,19:00,,-1.0,,-2.5,,89.0,,,,22.0,,4.0,,24.1,,98.7,,,,-2.0,,Snow,2024-01-07 19:00:00
164,-81.11,44.74,WIARTON A,6119499,2024-01-07 20:00,2024,1,7,20:00,,-1.0,,-2.3,,91.0,,,,20.0,,7.0,,24.1,,98.82,,,,-4.0,,,2024-01-07 20:00:00
165,-81.11,44.74,WIARTON A,6119499,2024-01-07 21:00,2024,1,7,21:00,,-0.8,,-2.1,,91.0,,,,25.0,,3.0,,16.1,,98.92,,,,-2.0,,,2024-01-07 21:00:00
166,-81.11,44.74,WIARTON A,6119499,2024-01-07 22:00,2024,1,7,22:00,,-0.8,,-1.4,,96.0,,,,21.0,,10.0,,6.4,,98.99,,,,-4.0,,"Snow,Fog",2024-01-07 22:00:00
167,-81.11,44.74,WIARTON A,6119499,2024-01-07 23:00,2024,1,7,23:00,,-0.6,,-1.0,,97.0,,,,20.0,,9.0,,12.9,,99.08,,,,-4.0,,Snow,2024-01-07 23:00:00
168,-81.11,44.74,WIARTON A,6119499,2024-01-08 00:00,2024,1,8,00:00,,-0.2,,-0.7,,97.0,,,,21.0,,10.0,,24.1,,99.13,,,,-4.0,,,2024-01-08 00:00:00
169,-81.11,44.74,WIARTON A,6119499,2024-01-08 01:00,2024,1,8,01:00,,1.1,,-0.8,,87.0,,,,25.0,,8.0,,16.1,,99.21,,,,,,Snow,2024-01-08 01:00:00
170,-81.11,44.74,WIARTON A,6119499,2024-01-08 02:00,2024,1,8,02:00,,1.2,,0.0,,92.0,,,,31.0,,12.0,,12.9,,99.29,,,,,,Snow,2024-01-08 02:00:00
171,-81.11,44.74,WIARTON A,6119499,2024-01-08 03:00,2024,1,8,03:00,,0.4,,0.0,,98.0,,,,31.0,,9.0,,9.7,,99.45,,,,,,"Snow,Fog",2024-01-08 03:00:00
172,-81.11,44.74,WIARTON A,6119499,2024-01-08 04:00,2024,1,8,04:00,,0.2,,-0.5,,95.0,,,,31.0,,10.0,,6.4,,99.54,,,,,,"Snow Showers,Fog",2024-01-08 04:00:00
173,-81.11,44.74,WIARTON A,6119499,2024-01-08 05:00,2024,1,8,05:00,,0.2,,-1.6,,87.0,,,,31.0,,9.0,,19.3,,99.63,,,,,,,2024-01-08 05:00:00
174,-81.11,44.74,WIARTON A,6119499,2024-01-08 06:00,2024,1,8,06:00,,0.3,,-2.3,,82.0,,,,31.0,,13.0,,19.3,,99.7,,,,,,,2024-01-08 06:00:00
175,-81.11,44.74,WIARTON A,6119499,2024-01-08 07:00,2024,1,8,07:00,,0.2,,-2.8,,81.0,,,,30.0,,11.0,,24.1,,99.83,,,,,,Cloudy,2024-01-08 07:00:00
176,-81.11,44.74,WIARTON A,6119499,2024-01-08 08:00,2024,1,8,08:00,,0.1,,-3.2,,79.0,,,,30.0,,7.0,,24.1,,99.87,,,,,,,2024-01-08 08:00:00
177,-81.11,44.74,WIARTON A,6119499,2024-01-08 09:00,2024,1,8,09:00,,0.2,,-3.3,,77.0,,,,32.0,,6.0,,24.1,,99.95,,,,,,,2024-01-08 09:00:00
178,-81.11,44.74,WIARTON A,6119499,2024-01-08 10:00,2024,1,8,10:00,,0.2,,-3.1,,79.0,,,,32.0,,4.0,,24.1,,100.02,,,,,,Cloudy,2024-01-08 10:00:00
179,-81.11,44.74,WIARTON A,6119499,2024-01-08 11:00,2024,1,8,11:00,,0.0,,-3.8,,75.0,,,,33.0,,4.0,,24.1,,100.06,,,,-1.0,,,2024-01-08 11:00:00
180,-81.11,44.74,WIARTON A,6119499,2024-01-08 12:00,2024,1,8,12:00,,0.1,,-3.8,,75.0,,,,34.0,,4.0,,24.1,,100.02,,,,,,,2024-01-08 12:00:00
181,-81.11,44.74,WIARTON A,6119499,2024-01-08 13:00,2024,1,8,13:00,,0.0,,-3.2,,79.0,,,,16.0,,7.0,,24.1,,100.03,,,,-2.0,,Cloudy,2024-01-08 13:00:00
182,-81.11,44.74,WIARTON A,6119499,2024-01-08 14:00,2024,1,8,14:00,,0.2,,-3.4,,76.0,,,,12.0,,7.0,,24.1,,99.94,,,,,,,2024-01-08 14:00:00
183,-81.11,44.74,WIARTON A,6119499,2024-01-08 15:00,2024,1,8,15:00,,0.3,,-3.0,,79.0,,,,12.0,,6.0,,24.1,,100.0,,,,,,,2024-01-08 15:00:00
184,-81.11,44.74,WIARTON A,6119499,2024-01-08 16:00,2024,1,8,16:00,,0.2,,-2.5,,83.0,,,,12.0,,6.0,,24.1,,100.03,,,,,,Cloudy,2024-01-08 16:00:00
185,-81.11,44.74,WIARTON A,6119499,2024-01-08 17:00,2024,1,8,17:00,,0.1,,-2.1,,85.0,,,,14.0,,7.0,,24.1,,100.04,,,,,,,2024-01-08 17:00:00
186,-81.11,44.74,WIARTON A,6119499,2024-01-08 18:00,2024,1,8,18:00,,0.0,,-1.8,,88.0,,,,9.0,,9.0,,24.1,,100.01,,,,-3.0,,,2024-01-08 18:00:00
187,-81.11,44.74,WIARTON A,6119499,2024-01-08 19:00,2024,1,8,19:00,,0.0,,-1.6,,89.0,,,,9.0,,11.0,,24.1,,99.97,,,,-4.0,,Cloudy,2024-01-08 19:00:00
188,-81.11,44.74,WIARTON A,6119499,2024-01-08 20:00,2024,1,8,20:00,,0.1,,-1.6,,89.0,,,,11.0,,13.0,,24.1,,99.91,,,,,,,2024-01-08 20:00:00
189,-81.11,44.74,WIARTON A,6119499,2024-01-08 21:00,2024,1,8,21:00,,0.2,,-1.4,,89.0,,,,13.0,,12.0,,24.1,,99.84,,,,,,,2024-01-08 21:00:00
190,-81.11,44.74,WIARTON A,6119499,2024-01-08 22:00,2024,1,8,22:00,,0.2,,-1.3,,89.0,,,,14.0,,11.0,,24.1,,99.79,,,,,,Cloudy,2024-01-08 22:00:00
191,-81.11,44.74,WIARTON A,6119499,2024-01-08 23:00,2024,1,8,23:00,,0.0,,-1.4,,90.0,,,,12.0,,10.0,,24.1,,99.72,,,,-3.0,,,2024-01-08 23:00:00
192,-81.11,44.74,WIARTON A,6119499,2024-01-09 00:00,2024,1,9,00:00,,0.1,,-1.6,,88.0,,,,12.0,,10.0,,16.1,,99.68,,,,,,,2024-01-09 00:00:00
193,-81.11,44.74,WIARTON A,6119499,2024-01-09 01:00,2024,1,9,01:00,,0.2,,-2.0,,85.0,,,,11.0,,13.0,,16.1,,99.57,,,,,,Cloudy,2024-01-09 01:00:00
194,-81.11,44.74,WIARTON A,6119499,2024-01-09 02:00,2024,1,9,02:00,,0.3,,-2.4,,83.0,,,,10.0,,12.0,,24.1,,99.43,,,,,,,2024-01-09 02:00:00
195,-81.11,44.74,WIARTON A,6119499,2024-01-09 03:00,2024,1,9,03:00,,0.5,,-3.4,,75.0,,,,11.0,,11.0,,24.1,,99.38,,,,,,,2024-01-09 03:00:00
196,-81.11,44.74,WIARTON A,6119499,2024-01-09 04:00,2024,1,9,04:00,,0.8,,-2.2,,80.0,,,,9.0,,10.0,,24.1,,99.2,,,,,,Cloudy,2024-01-09 04:00:00
197,-81.11,44.74,WIARTON A,6119499,2024-01-09 05:00,2024,1,9,05:00,,0.9,,-1.9,,81.0,,,,10.0,,22.0,,24.1,,99.07,,,,,,,2024-01-09 05:00:00
198,-81.11,44.74,WIARTON A,6119499,2024-01-09 06:00,2024,1,9,06:00,,0.9,,-2.4,,79.0,,,,11.0,,17.0,,24.1,,98.91,,,,,,,2024-01-09 06:00:00
199,-81.11,44.74,WIARTON A,6119499,2024-01-09 07:00,2024,1,9,07:00,,0.8,,-2.6,,78.0,,,,11.0,,19.0,,24.1,,98.76,,,,,,Cloudy,2024-01-09 07:00:00
200,-81.11,44.74,WIARTON A,6119499,2024-01-09 08:00,2024,1,9,08:00,,0.8,,-2.8,,77.0,,,,12.0,,21.0,,24.1,,98.49,,,,,,,2024-01-09 08:00:00
201,-81.11,44.74,WIARTON A,6119499,2024-01-09 09:00,2024,1,9,09:00,,0.4,,-1.7,,85.0,,,,12.0,,18.0,,6.4,,98.34,,,,,,Snow,2024-01-09 09:00:00
202,-81.11,44.74,WIARTON A,6119499,2024-01-09 10:00,2024,1,9,10:00,,0.3,,-0.9,,92.0,,,,11.0,,19.0,,8.1,,98.22,,,,,,Snow,2024-01-09 10:00:00
203,-81.11,44.74,WIARTON A,6119499,2024-01-09 11:00,2024,1,9,11:00,,0.5,,-1.0,,89.0,,,,11.0,,19.0,,1.6,,98.07,,,,,,Snow,2024-01-09 11:00:00
204,-81.11,44.74,WIARTON A,6119499,2024-01-09 12:00,2024,1,9,12:00,,0.2,,-0.3,,96.0,,,,9.0,,23.0,,1.6,,97.73,,,,,,Snow,2024-01-09 12:00:00
205,-81.11,44.74,WIARTON A,6119499,2024-01-09 13:00,2024,1,9,13:00,,0.4,,-0.3,,95.0,,,,10.0,,33.0,,1.6,,97.37,,,,,,Snow,2024-01-09 13:00:00
206,-81.11,44.74,WIARTON A,6119499,2024-01-09 14:00,2024,1,9,14:00,,0.4,,-0.2,,96.0,,,,9.0,,28.0,,1.6,,97.16,,,,,,Snow,2024-01-09 14:00:00
207,-81.11,44.74,WIARTON A,6119499,2024-01-09 15:00,2024,1,9,15:00,,0.5,,-0.1,,96.0,,,,9.0,,27.0,,1.6,,96.9,,,,,,Snow,2024-01-09 15:00:00
208,-81.11,44.74,WIARTON A,6119499,2024-01-09 16:00,2024,1,9,16:00,,0.7,,0.0,,96.0,,,,9.0,,30.0,,4.8,,96.66,,,,,,Snow,2024-01-09 16:00:00
209,-81.11,44.74,WIARTON A,6119499,2024-01-09 17:00,2024,1,9,17:00,,1.0,,0.2,,95.0,,,,10.0,,32.0,,12.9,,96.33,,,,,,Rain,2024-01-09 17:00:00
210,-81.11,44.74,WIARTON A,6119499,2024-01-09 18:00,2024,1,9,18:00,,1.3,,0.4,,94.0,,,,10.0,,30.0,,12.9,,96.05,,,,,,Rain Showers,2024-01-09 18:00:00
211,-81.11,44.74,WIARTON A,6119499,2024-01-09 19:00,2024,1,9,19:00,,1.4,,0.8,,96.0,,,,9.0,,21.0,,12.9,,95.92,,,,,,Rain Showers,2024-01-09 19:00:00
212,-81.11,44.74,WIARTON A,6119499,2024-01-09 20:00,2024,1,9,20:00,,1.7,,1.1,,96.0,,,,9.0,,23.0,,4.8,,95.67,,,,,,"Rain,Fog",2024-01-09 20:00:00
213,-81.11,44.74,WIARTON A,6119499,2024-01-09 21:00,2024,1,9,21:00,,2.0,,1.6,,97.0,,,,8.0,,19.0,,3.2,,95.44,,,,,,"Rain,Fog",2024-01-09 21:00:00
214,-81.11,44.74,WIARTON A,6119499,2024-01-09 22:00,2024,1,9,22:00,,2.3,,1.8,,97.0,,,,8.0,,13.0,,4.8,,95.25,,,,,,"Rain,Fog",2024-01-09 22:00:00
215,-81.11,44.74,WIARTON A,6119499,2024-01-09 23:00,2024,1,9,23:00,,2.4,,2.1,,98.0,,,,7.0,,12.0,,9.7,,95.12,,,,,,"Rain,Fog",2024-01-09 23:00:00
216,-81.11,44.74,WIARTON A,6119499,2024-01-10 00:00,2024,1,10,00:00,,2.1,,2.0,,99.0,,,,7.0,,11.0,,9.7,,94.97,,,,,,"Rain,Fog",2024-01-10 00:00:00
217,-81.11,44.74,WIARTON A,6119499,2024-01-10 01:00,2024,1,10,01:00,,2.3,,2.2,,100.0,,,,7.0,,4.0,,6.4,,94.85,,,,,,"Rain,Fog",2024-01-10 01:00:00
218,-81.11,44.74,WIARTON A,6119499,2024-01-10 02:00,2024,1,10,02:00,,3.1,,3.1,,100.0,,,,18.0,,13.0,,4.8,,94.85,,,,,,"Rain,Fog",2024-01-10 02:00:00
219,-81.11,44.74,WIARTON A,6119499,2024-01-10 03:00,2024,1,10,03:00,,3.5,,2.8,,95.0,,,,23.0,,26.0,,6.4,,94.95,,,,,,"Rain,Fog",2024-01-10 03:00:00
220,-81.11,44.74,WIARTON A,6119499,2024-01-10 04:00,2024,1,10,04:00,,2.8,,2.1,,95.0,,,,21.0,,25.0,,12.9,,94.95,,,,,,Rain,2024-01-10 04:00:00
221,-81.11,44.74,WIARTON A,6119499,2024-01-10 05:00,2024,1,10,05:00,,2.3,,1.7,,96.0,,,,21.0,,26.0,,12.9,,94.95,,,,,,Rain,2024-01-10 05:00:00
222,-81.11,44.74,WIARTON A,6119499,2024-01-10 06:00,2024,1,10,06:00,,1.6,,0.8,,95.0,,,,20.0,,23.0,,9.7,,94.91,,,,,,"Rain,Fog",2024-01-10 06:00:00
223,-81.11,44.74,WIARTON A,6119499,2024-01-10 07:00,2024,1,10,07:00,,0.0,,-0.2,,99.0,,,,35.0,,14.0,,2.4,,95.08,,,,-4.0,,"Rain,Fog",2024-01-10 07:00:00
224,-81.11,44.74,WIARTON A,6119499,2024-01-10 08:00,2024,1,10,08:00,,-2.2,,-3.1,,93.0,,,,31.0,,19.0,,3.2,,95.39,,,,-8.0,,Snow,2024-01-10 08:00:00
225,-81.11,44.74,WIARTON A,6119499,2024-01-10 09:00,2024,1,10,09:00,,-2.7,,-3.9,,92.0,,,,31.0,,12.0,,6.4,,95.59,,,,-7.0,,Snow,2024-01-10 09:00:00
226,-81.11,44.74,WIARTON A,6119499,2024-01-10 10:00,2024,1,10,10:00,,-3.1,,-4.6,,90.0,,,,31.0,,19.0,,16.1,,95.82,,,,-9.0,,Snow,2024-01-10 10:00:00
227,-81.11,44.74,WIARTON A,6119499,2024-01-10 11:00,2024,1,10,11:00,,-4.0,,-5.5,,89.0,,,,30.0,,18.0,,12.9,,96.06,,,,-10.0,,Snow,2024-01-10 11:00:00
228,-81.11,44.74,WIARTON A,6119499,2024-01-10 12:00,2024,1,10,12:00,,-4.4,,-6.0,,89.0,,,,31.0,,17.0,,12.9,,96.18,,,,-10.0,,Snow,2024-01-10 12:00:00
229,-81.11,44.74,WIARTON A,6119499,2024-01-10 13:00,2024,1,10,13:00,,-4.1,,-5.7,,89.0,,,,31.0,,17.0,,9.7,,96.37,,,,-10.0,,Snow,2024-01-10 13:00:00
230,-81.11,44.74,WIARTON A,6119499,2024-01-10 14:00,2024,1,10,14:00,,-3.9,,-6.1,,85.0,,,,30.0,,18.0,,16.1,,96.56,,,,-10.0,,Snow,2024-01-10 14:00:00
231,-81.11,44.74,WIARTON A,6119499,2024-01-10 15:00,2024,1,10,15:00,,-4.2,,-6.2,,86.0,,,,31.0,,16.0,,11.3,,96.72,,,,-10.0,,Snow,2024-01-10 15:00:00
232,-81.11,44.74,WIARTON A,6119499,2024-01-10 16:00,2024,1,10,16:00,,-4.1,,-5.7,,88.0,,,,33.0,,7.0,,16.1,,96.88,,,,-7.0,,Snow,2024-01-10 16:00:00
233,-81.11,44.74,WIARTON A,6119499,2024-01-10 17:00,2024,1,10,17:00,,-3.2,,-5.3,,86.0,,,,29.0,,12.0,,19.3,,97.07,,,,-8.0,,Snow,2024-01-10 17:00:00
234,-81.11,44.74,WIARTON A,6119499,2024-01-10 18:00,2024,1,10,18:00,,-3.4,,-5.4,,86.0,,,,33.0,,8.0,,19.3,,97.2,,,,-7.0,,Snow,2024-01-10 18:00:00
235,-81.11,44.74,WIARTON A,6119499,2024-01-10 19:00,2024,1,10,19:00,,-3.4,,-5.4,,86.0,,,,34.0,,9.0,,19.3,,97.33,,,,-7.0,,Snow,2024-01-10 19:00:00
236,-81.11,44.74,WIARTON A,6119499,2024-01-10 20:00,2024,1,10,20:00,,-3.5,,-5.8,,84.0,,,,36.0,,5.0,,19.3,,97.42,,,,-6.0,,Snow,2024-01-10 20:00:00
237,-81.11,44.74,WIARTON A,6119499,2024-01-10 21:00,2024,1,10,21:00,,-3.5,,-5.7,,84.0,,,,32.0,,3.0,,6.4,,97.5,,,,-5.0,,Snow,2024-01-10 21:00:00
238,-81.11,44.74,WIARTON A,6119499,2024-01-10 22:00,2024,1,10,22:00,,-4.0,,-4.7,,95.0,,,,1.0,,3.0,,3.2,,97.53,,,,-5.0,,Snow,2024-01-10 22:00:00
239,-81.11,44.74,WIARTON A,6119499,2024-01-10 23:00,2024,1,10,23:00,,-3.7,,-4.2,,96.0,,,,,,0.0,,12.9,,97.61,,,,,,Snow,2024-01-10 23:00:00
240,-81.11,44.74,WIARTON A,6119499,2024-01-11 00:00,2024,1,11,00:00,,-1.6,,-5.1,,77.0,,,,25.0,,15.0,,16.1,,97.62,,,,-6.0,,Snow,2024-01-11 00:00:00
241,-81.11,44.74,WIARTON A,6119499,2024-01-11 01:00,2024,1,11,01:00,,-1.6,,-5.2,,77.0,,,,25.0,,15.0,,16.1,,97.66,,,,-6.0,,Snow,2024-01-11 01:00:00
242,-81.11,44.74,WIARTON A,6119499,2024-01-11 02:00,2024,1,11,02:00,,-1.2,,-5.0,,75.0,,,,27.0,,14.0,,16.1,,97.73,,,,-6.0,,Snow,2024-01-11 02:00:00
243,-81.11,44.74,WIARTON A,6119499,2024-01-11 03:00,2024,1,11,03:00,,-1.5,,-4.2,,82.0,,,,30.0,,4.0,,16.1,,97.79,,,,-3.0,,Snow,2024-01-11 03:00:00
244,-81.11,44.74,WIARTON A,6119499,2024-01-11 04:00,2024,1,11,04:00,,-2.0,,-4.0,,86.0,,,,1.0,,5.0,,12.9,,97.8,,,,-4.0,,Snow,2024-01-11 04:00:00
245,-81.11,44.74,WIARTON A,6119499,2024-01-11 05:00,2024,1,11,05:00,,-2.2,,-3.3,,92.0,,,,11.0,,8.0,,12.9,,97.77,,,,-5.0,,Snow,2024-01-11 05:00:00
246,-81.11,44.74,WIARTON A,6119499,2024-01-11 06:00,2024,1,11,06:00,,-2.2,,-3.2,,93.0,,,,13.0,,10.0,,9.7,,97.74,,,,-6.0,,Snow,2024-01-11 06:00:00
247,-81.11,44.74,WIARTON A,6119499,2024-01-11 07:00,2024,1,11,07:00,,-2.0,,-2.8,,94.0,,,,11.0,,12.0,,12.9,,97.72,,,,-6.0,,Snow,2024-01-11 07:00:00
248,-81.11,44.74,WIARTON A,6119499,2024-01-11 08:00,2024,1,11,08:00,,-1.9,,-2.3,,97.0,,,,13.0,,7.0,,2.4,,97.73,,,,-5.0,,Snow,2024-01-11 08:00:00
249,-81.11,44.74,WIARTON A,6119499,2024-01-11 09:00,2024,1,11,09:00,,-1.4,,-1.8,,98.0,,,,9.0,,5.0,,2.4,,97.77,,,,-3.0,,Snow,2024-01-11 09:00:00
250,-81.11,44.74,WIARTON A,6119499,2024-01-11 10:00,2024,1,11,10:00,,-1.0,,-1.4,,98.0,,,,13.0,,7.0,,1.6,,97.8,,,,-4.0,,Snow,2024-01-11 10:00:00
251,-81.11,44.74,WIARTON A,6119499,2024-01-11 11:00,2024,1,11,11:00,,-0.3,,-0.7,,97.0,,,,19.0,,12.0,,1.6,,97.83,,,,-4.0,,Snow,2024-01-11 11:00:00
252,-81.11,44.74,WIARTON A,6119499,2024-01-11 12:00,2024,1,11,12:00,,0.1,,-0.6,,95.0,,,,20.0,,17.0,,1.6,,97.82,,,,,,Snow,2024-01-11 12:00:00
